,shipment_id,origin_location,origin_lat,origin_lon,destination_location,destination_lat,destination_lon,shipment_date,shipment_mode,weight_kg,freight_cost_usd,estimated_arrival," ""Result""",conflict_type,conflict_severity,conflict_date,conflict_region,weather_location,weather_range,weather_azimuth
3859,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,BONN,2.39,SE
3860,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,WHIPPLE,1.32,SSW
3861,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,WHIPPLE,1.34,S
3862,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,WHIPPLE,0.67,ESE
3863,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,WHIPPLE,0.15,NW
3864,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LOWER SALEM,0.68,NNE
3865,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,ELBA,1.09,ENE
3866,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,ELBA,1.35,WNW
3867,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,HARRIETSVILLE,1.59,WSW
3868,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,MACKSBURG,0.98,ESE
3869,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,MIDDLEBURG,1.32,SSW
3870,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,HOHMAN,1.8,SSE
3871,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,BLOOMFIELD,0.65,SW
3872,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,BLOOMFIELD,0.73,SSW
3873,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,BLOOMFIELD,0.19,SW
3874,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,BLOOMFIELD,0.81,ESE
3875,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,BLOOMFIELD,1.01,SE
3876,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,SALEM HALL,2.41,NW
3877,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,GERMANTOWN,1.6,NNW
3878,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,ROAD FORK,2.93,SE
3879,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,FLAG,1.57,SSE
3880,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,WOODSFIELD,0.69,S
3881,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,WOODSFIELD,0.45,SE
3882,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,WOODSFIELD,1.33,SSE
3883,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,WOODSFIELD ARPT,1.2,S
3884,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,YELLOW HOUSE,1.31,NE
3885,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LYNN CAMP,0.93,N
3886,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LYNN CAMP,0.43,NNW
3887,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LYNN CAMP,1.06,NNE
3888,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LYNN CAMP,0.83,ENE
3889,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LYNN CAMP,0.11,WNW
3890,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,KIRBY,1.51,WSW
3891,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,KIRBY,1.52,W
3892,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,KIRBY,0.36,N
3893,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,KIRBY,0.1,NNE
3894,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LEITH,0.24,SW
3895,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LEITH,0.25,WSW
3896,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LEITH,0.19,SW
3897,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LEITH,0.22,WSW
3898,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LEITH,0.33,NW
3899,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,SOUTH UNIONTOWN,0.28,NE
3900,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,SOUTH UNIONTOWN,0.62,NNE
3901,1033,(RSL)RUSSELL MUNI AR,38.32,-80.1774,CAMP NELSON,36.1372,-118.6095,2023-01-01,Air,1987,6497.71,2023-01-07,,Strike,High,2023-01-07,Nigeria,LEITH,0.62,NNW
3902,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,STONE,1.77,S
3903,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,RICHMOND,0.65,NNW
3904,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,RICHMOND,2.19,WNW
3905,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,(LEX)BLU GRS FLD LEX,1.33,ENE
3906,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,NICHOLASVILLE,0.65,SE
3907,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,VILEY,0.35,NW
3908,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,GEORGETOWN,2.07,N
3909,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,ELIZABETH STATION,1.09,N
3910,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,HUTCHISON,0.69,NE
3911,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CADENTOWN,0.47,NW
3912,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,JONESTOWN,0.49,NW
3913,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,GREENDALE,2.06,E
3914,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,KNOWLTON,0.79,NW
3915,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,UNION CITY,2.0,WSW
3916,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,UNION CITY,3.17,SW
3917,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,NORTH MIDDLETOWN,3.49,NW
3918,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,BOWEN,1.09,WSW
3919,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,LEE CITY,0.4,S
3920,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,PLEASUREVILLE,0.72,WNW
3921,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,TACKETTS MILL,0.31,NE
3922,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,TACKETTS MILL,0.42,ESE
3923,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,TACKETTS MILL,0.74,SW
3924,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,PLEASUREVILLE,0.63,ENE
3925,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,TACKETTS MILL,0.84,WSW
3926,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,GRATZ,1.82,ESE
3927,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,GRATZ,1.19,E
3928,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,GRATZ,0.8,SE
3929,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,GRATZ,1.79,E
3930,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,DOWINGSVILLE,1.13,NW
3931,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,DOWINGSVILLE,1.43,NW
3932,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,DOWINGSVILLE,1.21,NNW
3933,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,DOWINGSVILLE,1.46,NW
3934,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,BROADWELL,1.29,ENE
3935,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,HARRISON CO ARPT,1.28,ESE
3936,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CONNERSVILLE,1.31,SE
3937,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,ROBINSON,1.44,NE
3938,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CORDOVA,1.39,WNW
3939,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CORDOVA,1.55,WNW
3940,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CORDOVA,1.65,NW
3941,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CORDOVA,1.28,WNW
3942,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CORDOVA,1.86,NW
3943,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CORDOVA,1.89,NW
3944,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CORDOVA,1.71,NW
3945,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CORDOVA,1.97,NNW
3946,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CORDOVA,2.09,NW
3947,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,CORDOVA,1.75,NW
3948,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MARCUS,1.14,NW
3949,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,FOUR OAKS,2.76,S
3950,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,FOUR OAKS,2.86,S
3951,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MARCUS,1.16,NNW
3952,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,FOUR OAKS,2.66,S
3953,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MARCUS,1.46,NNW
3954,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MARCUS,1.43,NW
3955,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,FOUR OAKS,2.62,S
3956,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,FOUR OAKS,1.63,SSE
3957,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,FOUR OAKS,1.68,SSE
3958,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,FOUR OAKS,1.54,SSE
3959,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,FOUR OAKS,1.6,SSE
3960,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,KNOXVILLE,1.62,E
3961,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,DRY RIDGE,1.38,S
3962,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,HAYES,0.96,SW
3963,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,KNOXVILLE,1.49,E
3964,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,DRY RIDGE,1.51,S
3965,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,BACHELORS REST,2.84,WNW
3966,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,KNOXVILLE,1.43,E
3967,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,PLEASANT HILL,1.57,SSW
3968,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,KNOXVILLE,1.53,E
3969,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MOSCOW,0.25,NNW
3970,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MOSCOW,0.0,N
3971,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MOSCOW,0.29,W
3972,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MOSCOW,0.38,NW
3973,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,PORTLAND,0.88,SW
3974,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MILLERSBURG,2.0,WSW
3975,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,PIQUA,0.2,S
3976,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,PIQUA,0.33,N
3977,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,SYLVANDELL,1.67,NNW
3978,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MT OLIVET,1.62,W
3979,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,PIQUA,1.41,WSW
3980,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,PIQUA,0.74,SW
3981,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,PIQUA,1.35,W
3982,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MT OLIVET,2.16,W
3983,1056,SCIOTA,39.16,-83.2133,REEDLEY AIRPORT,36.6595,-119.4555,2023-01-01,Sea,4063,7382.52,2023-01-15,,Strike,High,2023-01-07,Nigeria,MT OLIVET,1.69,W
